,Forecast,Time,Temp[°C],MSLP[hPa],RH[%],Rain rate[mm.]
0,25MAR2019:,00UTC,28.3,1010.6,73,0
1,25MAR2019:,03UTC,31.9,1012.1,67,0
2,25MAR2019:,06UTC,34.0,1010.6,50,0
3,25MAR2019:,09UTC,32.7,1009.0,59,0
4,25MAR2019:,12UTC,31.5,1010.1,66,0
5,25MAR2019:,15UTC,30.4,1011.5,69,0
6,25MAR2019:,18UTC,29.9,1011.2,66,0
7,25MAR2019:,21UTC,Requ,Reques,Re,Requ
8,26MAR2019:,00UTC,Requ,Reques,Re,Requ
9,,,,,,
