,Forecast Time,Temp,MSLP,RH,ACC RAIN
0,00UTC:25MAR2019,28.0,1010.7,72,0
1,03UTC:25MAR2019,31.9,1012.2,65,0
2,06UTC:25MAR2019,34.6,1010.4,48,0
3,09UTC:25MAR2019,33.2,1008.8,54,0
4,12UTC:25MAR2019,29.3,1010.2,64,0
5,15UTC:25MAR2019,30.3,1011.7,72,0
6,18UTC:25MAR2019,29.8,1011.2,68,0
7,21UTC:25MAR2019,Requ,Reques,Re,Requ
8,00UTC:26MAR2019,Requ,Reques,Re,Requ
9,,,,,
