Forecast,Time,Temp[?C],MSLP[hPa],RH[%],Rain rate[mm.]
25MAR2019:,00UTC,29.2,1010.6,80,0
25MAR2019:,03UTC,31.0,1012.4,70,0
25MAR2019:,06UTC,33.4,1010.9,53,0
25MAR2019:,09UTC,32.5,1008.8,56,0
25MAR2019:,12UTC,30.0,1010.4,78,0
25MAR2019:,15UTC,29.9,1011.7,69,0
25MAR2019:,18UTC,29.6,1011.2,69,0
25MAR2019:,21UTC,Requ,Reques,Re,Requ
26MAR2019:,00UTC,Requ,Reques,Re,Requ
